Symbol	Name	Sector	Shares	Free Float
ANL	Azgard Nine Limited	TEXTILE COMPOSITE	"485,409,731"	"242,704,866"
ANLNV	Azgard Nine Non-Voting Ordinary Shares	TEXTILE COMPOSITE	"5,965,608"	"1,789,682"
ANLPS	Azgard Nine 8.95%(Pref)	TEXTILE COMPOSITE	"66,125,083"	0
ANSM	Ansari Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"56,136,657"	"25,261,450"
ANTM	AN Textile Mills Limited	TEXTILE COMPOSITE	"9,660,000"	"1,449,000"
APL	Attock Petroleum Limited	OIL & GAS MARKETING COMPANIES	"124,416,000"	"24,883,200"
ARCTM	Arctic Textile Mills Limited	TEXTILE SPINNING	"13,174,800"	"2,589,900"
ARPAK	Arpak International Investments Ltd.	MISCELLANEOUS	"4,000,000"	"361,222"
ARPL	Archroma Pakistan Limited	CHEMICAL	"34,563,341"	"8,640,835"
ASHT	Ashfaq Textile Mills Limited	TEXTILE WEAVING	"46,565,035"	"2,328,252"
ASIC	Asia Insurance Company Limited	INSURANCE	"73,008,243"	"21,902,473"
ASL	Aisha Steel Mills Limited	ENGINEERING	"930,015,955"	"325,505,584"
ASLCPS	Aisha Steel Convt (Pref) Right	ENGINEERING	"137,920"	"118,974"
ASLPS	Aisha Steel Convertible (Pref)	ENGINEERING	"44,357,057"	"4,435,706"
ASTL	Amreli Steels Limited	ENGINEERING	"297,011,427"	"103,953,999"
ATBA	Atlas Battery Limited	AUTOMOBILE PARTS & ACCESSORIES	"35,017,034"	"8,754,258"
ATIL	Atlas Insurance Limited	INSURANCE	"149,415,691"	"29,883,135"
ATLH	Atlas Honda Limited	AUTOMOBILE ASSEMBLER	"124,087,935"	"12,408,794"
ATRL	Attock Refinery Limited	REFINERY	"106,616,250"	"42,646,500"
AVN	Avanceon Limited	TECHNOLOGY & COMMUNICATION	"422,408,878"	"147,843,107"
AWTX	Allawasaya Tex. & Finishing Mills Ltd	TEXTILE SPINNING	"800,000"	"2,851"
BAFL	Bank Alfalah Limited	COMMERCIAL BANKS	"1,577,165,119"	"709,724,304"
BAFS	Baba Farid Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"9,450,000"	"472,500"
BAHL	Bank AL Habib Limited	COMMERCIAL BANKS	"1,111,425,419"	"777,997,791"
BAPL	Bawany Air Products Limited	CHEMICAL	"7,502,510"	"5,251,757"
BATA	Bata Pakistan Limited	LEATHER & TANNERIES	"7,560,000"	"1,789,068"
BBFL	Big Bird Foods Limited	FOOD & PERSONAL CARE PRODUCTS	"298,905,786"	"104,617,025"
BCL	Bolan Castings Limited	ENGINEERING	"11,472,529"	"6,309,891"
BECO	Beco Steel Limited	ENGINEERING	"1,249,625,100"	"812,256,320"
BERG	Berger Paints Pakistan Limited	CHEMICAL	"24,551,652"	"9,820,646"
BFAGRO	Barkat Frisian Agro Limited	FOOD & PERSONAL CARE PRODUCTS	"309,990,384"	"77,497,596"
BFBIO	BF Biosciences Limited	PHARMACEUTICALS	"88,333,334"	"26,500,000"
BFMOD	B.F. Modaraba	MODARABAS	"7,515,158"	"2,254,547"
BGL	Baluchistan Glass Limited	GLASS & CERAMICS	"638,512,057"	"63,851,206"
BHAT	Bhanero Textile Mills Limited	TEXTILE COMPOSITE	"3,040,964"	"152,048"
BIFO	Biafo Industries Limited	CHEMICAL	"46,382,688"	"13,914,806"
BIPL	BankIslami Pakistan Limited	COMMERCIAL BANKS	"1,108,703,299"	"166,305,495"
BML	Bank Makramah Limited	COMMERCIAL BANKS	"6,622,220,576"	"2,648,888,230"
BNL	Bunnys Limited	FOOD & PERSONAL CARE PRODUCTS	"668,052,700"	"334,026,350"
BNWM	Bannu Woollen Mills Limited	WOOLLEN	"9,506,250"	"4,753,125"
BOK	The Bank of Khyber	COMMERCIAL BANKS	"1,158,054,673"	"57,902,734"
BOP	The Bank of Punjab	COMMERCIAL BANKS	"3,271,569,319"	"1,381,832,802"
BPL	Burshane LPG (Pakistan) Limited	OIL & GAS MARKETING COMPANIES	"22,488,900"	"6,746,667"
BRRG	B.R.R Guardian Limited	PROPERTY	"95,008,489"	"47,504,245"
BTL	Blessed Textiles Limited	TEXTILE COMPOSITE	"6,432,000"	"964,800"
BUXL	Buxly Paints Limited	CHEMICAL	"1,440,000"	"576,000"
BWCL	Bestway Cement Limited	CEMENT	"596,252,783"	"59,625,278"
BWHL	Baluchistan Wheels Limited	AUTOMOBILE PARTS & ACCESSORIES	"13,334,250"	"7,333,838"
CASH	Calcorp Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"10,744,413"	"1,074,441"
CCM	Crescent Cotton Mills Limited	TEXTILE SPINNING	"22,660,123"	"10,197,057"
CENI	Century Insurance Company Limited	INSURANCE	"55,326,483"	"13,831,621"
CEPB	Century Paper & Board Mills Limited	"PAPER, BOARD & PACKAGING"	"401,712,926"	"140,599,524"
CFL	Crescent Fibres Limited	TEXTILE SPINNING	"12,417,876"	"3,725,363"
CHAS	Chashma Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"28,692,000"	"4,303,800"
CHBL	Chenab Limited	TEXTILE COMPOSITE	"115,000,000"	"38,262,238"
CHCC	Cherat Cement Company Limited	CEMENT	"194,295,038"	"106,862,271"
CLCPS	Chenab Limited (Pref)	TEXTILE COMPOSITE	"80,000,000"	"78,286,461"
CLOV	Clover Pakistan Limited	FOOD & PERSONAL CARE PRODUCTS	"38,928,824"	"21,410,853"
CLVL	Cordoba Logistics & Ventures Limited	TRANSPORT	"72,105,200"	"10,815,780"
CNERGY	Cnergyico PK Limited	REFINERY	"5,493,447,571"	"1,373,361,893"
COLG	Colgate-Palmolive (Pakistan) Limited	FOOD & PERSONAL CARE PRODUCTS	"242,773,288"	"24,277,327"
CPHL	Citi Pharma Ltd.	PHARMACEUTICALS	"228,461,200"	"114,230,600"
CPPL	Cherat Packaging Limited	"PAPER, BOARD & PACKAGING"	"49,095,396"	"29,457,236"
CRTM	The Crescent Textile Mills Limited	TEXTILE COMPOSITE	"100,000,000"	"60,000,000"
CSAP	Crescent Steel & Allied Products Limited	ENGINEERING	"77,632,491"	"34,934,621"
CSIL	Crescent Star Insurance Limited	INSURANCE	"107,695,041"	"107,498,638"
CTM	Colony Textile Mills Limited	TEXTILE SPINNING	"498,010,000"	"49,800,996"
CYAN	Cyan Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"61,558,963"	"12,311,822"
DAAG	Data Agro Limited	CHEMICAL	"4,000,000"	"800,000"
DADX	Dadex Eternit Limited	ENGINEERING	"10,764,000"	"538,200"
DCL	Dewan Cement Limited	CEMENT	"484,113,343"	"169,439,670"
DCR	Dolmen City REIT	REAL ESTATE INVESTMENT TRUST	"2,223,700,000"	"555,925,000"
DEL	Dawood Equities Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"27,500,000"	"11,000,000"
DGKC	D.G. Khan Cement Company Limited	CEMENT	"438,119,097"	"219,059,559"
DHPL	DH Partners Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"481,287,116"	"336,900,981"
DIIL	Diamond Industries Limited	MISCELLANEOUS	"9,000,000"	"1,350,000"
DINT	Din Textile Mills Limited	TEXTILE SPINNING	"52,466,750"	"7,870,012"
DLL	Dawood Lawrencepur Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"59,299,809"	"5,929,981"
DMC	D.M. Corporation Limited.	TEXTILE SPINNING	"3,052,400"	"915,729"
DNCC	Dandot Cement Company Limited	CEMENT	"316,355,132"	"94,906,540"
DOL	Descon Oxychem Limited	CHEMICAL	"175,031,084"	"52,509,325"
DSIL	D.S. Industries Limited	TEXTILE SPINNING	"83,685,631"	"58,579,942"
DYNO	Dynea Pakistan Limited	CHEMICAL	"18,872,400"	"12,267,068"
ECOP	Ecopack Limited	MISCELLANEOUS	"48,258,419"	"36,193,813"
EFERT	Engro Fertilizers Limited	FERTILIZER	"1,335,299,375"	"600,884,719"
EFUG	EFU General Insurance Limited	INSURANCE	"200,000,000"	"30,000,000"
EFUL	EFU Life Assurance Limited	INSURANCE	"105,000,000"	"10,500,000"
ELCM	Elahi Cotton Mills Limited	TEXTILE SPINNING	"1,300,000"	"260,000"
ELSM	Ellcot Spinning Mills Limited	TEXTILE SPINNING	"10,950,000"	"3,285,000"
EMCO	Emco Industries Limited	CABLE & ELECTRICAL GOODS	"34,999,667"	"10,500,000"
ENGROH	Engro Holdings Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"1,204,231,994"	"963,385,595"
EPCL	Engro Polymer & Chemicals Limited	CHEMICAL	"908,923,333"	"227,230,833"
EPCLPS	Engro Poly(Pref)	CHEMICAL	"300,000,000"	"300,000,000"
EPQL	Engro Powergen Qadirpur Limited	POWER GENERATION & DISTRIBUTION	"323,800,000"	"97,140,000"
ESBL	Escorts Investment Bank Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"135,600,000"	"20,340,000"
EWIC	East West Insurance Company Limited	INSURANCE	"281,465,795"	"76,763,399"
EXIDE	Exide Pakistan Limited	AUTOMOBILE PARTS & ACCESSORIES	"7,768,618"	"1,942,155"
FABL	Faysal Bank Limited	COMMERCIAL BANKS	"1,517,696,526"	"455,308,958"
FANM	First Al-Noor Modaraba	MODARABAS	"23,100,000"	"11,550,000"
FASM	Faisal Spinning Mills Limited	TEXTILE COMPOSITE	"10,000,000"	"1,000,000"
FATIMA	Fatima Fertilizer Company Limited	FERTILIZER	"2,100,000,000"	"315,000,000"
FCCL	Fauji Cement Company Limited	CEMENT	"2,452,847,220"	"858,496,527"
FCEPL	Frieslandcampina Engro Pakistan Limited	FOOD & PERSONAL CARE PRODUCTS	"766,596,075"	"76,659,608"
FCIBL	First Credit and Investment Bank Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"65,000,000"	"26,000,000"
FCL	Fast Cables Limited	CABLE & ELECTRICAL GOODS	"644,575,350"	"157,213,500"
FCONM	First Constellation Modaraba	MODARABAS	"6,462,500"	"2,261,875"
FCSC	First Capital Securities Corporation	INV. BANKS / INV. COS. / SECURITIES COS.	"316,610,115"	"174,135,562"
FDPL	First Dawood Properties Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"148,390,023"	"140,970,522"
FECM	First Elite Capital Modaraba	MODARABAS	"11,340,000"	"7,938,000"
FECTC	Fecto Cement Limited	CEMENT	"50,160,000"	"12,540,000"
FEM	First Equity Modaraba	MODARABAS	"52,440,000"	"36,708,000"
FEROZ	Ferozsons Laboratories Limited	PHARMACEUTICALS	"43,469,051"	"15,214,168"
FFC	Fauji Fertilizer Company Limited	FERTILIZER	"1,423,108,696"	"853,865,218"
FFL	Fauji Foods Limited	FOOD & PERSONAL CARE PRODUCTS	"2,519,963,139"	"503,992,628"
FFLM	First Fidelity Leasing Modaraba	MODARABAS	"26,413,804"	"17,168,973"
FHAM	First Habib Modaraba	MODARABAS	"110,830,500"	"94,205,925"
FIBLM	First IBL Modaraba	MODARABAS	"21,687,500"	"10,843,750"
FIMM	First Imrooz Modaraba	MODARABAS	"3,000,000"	"900,000"
FLYNG	Flying Cement Company Limited	CEMENT	"694,800,000"	"104,220,000"
FML	Feroze1888 Mills Limited	TEXTILE COMPOSITE	"399,409,026"	"39,940,903"
FNEL	First National Equities Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"267,286,331"	"200,464,748"
FPJM	First Punjab Modaraba	MODARABAS	"34,020,000"	"13,608,000"
FPRM	First Paramount Modaraba	MODARABAS	"13,788,418"	"6,204,787"
FRCL	Frontier Ceramics Limited	GLASS & CERAMICS	"37,873,821"	"1,893,691"
FRSM	Faran Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"39,510,989"	"13,828,846"
FTMM	First Treet Manufacturing Modaraba	MODARABAS	"195,599,994"	"9,780,000"
FTSM	First Tri-Star Modaraba	MODARABAS	"21,163,104"	"8,465,242"
FZCM	Fazal Cloth Mills Limited	TEXTILE COMPOSITE	"30,000,000"	"3,000,000"
GADT	Gadoon Textile Mills Limited	TEXTILE SPINNING	"28,029,583"	"8,408,875"
GAL	Ghandhara Automobiles Limited	AUTOMOBILE ASSEMBLER	"57,002,500"	"22,801,000"
GATI	Gatron (Industries) Limited	SYNTHETIC & RAYON	"108,728,960"	"16,309,344"
GATM	Gul Ahmed Textile Mills Limited	TEXTILE COMPOSITE	"740,059,458"	"185,014,865"
GCIL	Ghani Chemical Industries Limited	CHEMICAL	"570,451,931"	"228,180,772"
GCWL	Ghani Chemworld Limited	CHEMICAL	"250,143,950"	"111,049,226"
GFIL	Ghazi Fabrics International Limited	TEXTILE COMPOSITE	"32,635,600"	"3,263,560"
GGGL	Ghani Global Glass Limited	GLASS & CERAMICS	"240,000,000"	"120,000,000"
GGL	Ghani Global Holdings Limited	CHEMICAL	"354,119,590"	"177,059,795"
GHGL	Ghani Glass Limited	GLASS & CERAMICS	"999,714,838"	"349,900,193"
GHNI	Ghandhara Industries Limited	AUTOMOBILE ASSEMBLER	"42,608,844"	"14,913,095"
GIL	Good Luck Industries Ltd.	FOOD & PERSONAL CARE PRODUCTS	"300,000"	116
GLAXO	GlaxoSmithKline Pakistan Limited	PHARMACEUTICALS	"318,467,278"	"63,693,456"
GLPL	Gillette Pakistan Limited	FOOD & PERSONAL CARE PRODUCTS	"31,872,000"	"3,187,200"
GOC	GOC (Pak) Limited.	MISCELLANEOUS	"7,348,950"	"1,102,401"
GRR	Globe Residency REIT	REAL ESTATE INVESTMENT TRUST	"140,000,000"	"63,000,000"
GRYL	Grays Leasing Limited	LEASING COMPANIES	"21,500,000"	"2,150,000"
GTYR	Ghandhara Tyre & Rubber Company Limited	AUTOMOBILE PARTS & ACCESSORIES	"121,933,350"	"48,773,340"
GVGL	Ghani Value Glass Limited	GLASS & CERAMICS	"149,942,178"	"29,377,419"
GWLC	Gharibwal Cement Limited	CEMENT	"400,273,960"	"40,027,396"
HABSM	Habib Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"135,000,000"	"40,500,000"
HAEL	Hala Enterprises Limited	TEXTILE COMPOSITE	"12,996,304"	"1,949,446"
HAFL	Hafiz Limited	TEXTILE COMPOSITE	"1,200,000"	"42,261"
HALEON	Haleon Pakistan Limited	PHARMACEUTICALS	"117,054,508"	"15,718,910"
HBL	Habib Bank Limited	COMMERCIAL BANKS	"1,466,852,508"	"586,741,003"
HBLTETF	HBL Total Treasury ETF	EXCHANGE TRADED FUNDS	"5,000,000"	0
HCAR	Honda Atlas Cars (Pakistan) Limited	AUTOMOBILE ASSEMBLER	"142,800,000"	"28,560,000"
HGFA	HBL Growth Fund	CLOSE - END MUTUAL FUND	"283,500,000"	"265,235,173"
HICL	Habib Insurance Company Limited	INSURANCE	"123,874,755"	"74,324,853"
HIFA	HBL Investment Fund	CLOSE - END MUTUAL FUND	"284,125,000"	"241,506,250"
HINO	Hinopak Motors Limited	AUTOMOBILE ASSEMBLER	"24,801,120"	"2,549,877"
HINOON	Highnoon Laboratories Limited	PHARMACEUTICALS	"52,983,368"	"21,193,345"
HMB	Habib Metropolitan Bank Limited	COMMERCIAL BANKS	"1,047,831,480"	"471,524,166"
HPL	Hoechst Pakistan Limited	PHARMACEUTICALS	"9,644,760"	"964,476"
HRPL	Habib Rice Product Limited.	SUGAR & ALLIED INDUSTRIES	"40,000,000"	"8,000,000"
HTL	Hi-Tech Lubricants Limited	OIL & GAS MARKETING COMPANIES	"139,204,800"	"34,801,200"
HUBC	The Hub Power Company Limited	POWER GENERATION & DISTRIBUTION	"1,297,154,400"	"908,008,071"
HUMNL	Hum Network Limited	TECHNOLOGY & COMMUNICATION	"1,134,000,000"	"567,000,000"
HUSI	Husein Industries Limited	PROPERTY	"10,625,852"	"2,656,463"
IBFL	Ibrahim Fibres Limited	SYNTHETIC & RAYON	"310,506,995"	"15,525,350"
IBLHL	IBL HealthCare Limited	PHARMACEUTICALS	"98,525,982"	"21,418,691"
ICCI	ICC Industries Limited	TEXTILE WEAVING	"30,001,120"	"4,500,168"
ICIBL	Invest Capital Investment Bank Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"284,866,896"	"156,676,793"
ICL	Ittehad Chemicals Limted	CHEMICAL	"99,999,999"	"50,000,000"
IDRT	Idrees Textile Mills Limited	TEXTILE SPINNING	"19,852,800"	"1,985,280"
IDSM	Ideal Spinning Mills Limited	TEXTILE SPINNING	"9,920,000"	"1,488,000"
IDYM	Indus Dyeing & Manufacturing Co. Limited	TEXTILE SPINNING	"54,221,193"	"8,133,179"
IGIHL	IGI Holdings Limited	INSURANCE	"142,630,550"	"28,526,110"
IGIL	IGI Life Insurance Limited	INSURANCE	"170,567,200"	"34,113,440"
ILP	Interloop Limited	TEXTILE COMPOSITE	"1,401,709,468"	"280,341,894"
IMAGE	Image Pakistan Limited	SYNTHETIC & RAYON	"230,369,650"	"149,740,273"
IMS	Intermarket Securities Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"1,287,510,240"	"193,126,536"
INDU	Indus Motor Company Limited	AUTOMOBILE ASSEMBLER	"78,600,000"	"13,972,223"
INIL	International Industries Limited	ENGINEERING	"131,881,860"	"59,346,846"
INKL	International Knitwear Limited	TEXTILE COMPOSITE	"9,675,000"	"3,870,000"
IPAK	International Packaging Films Limited	"PAPER, BOARD & PACKAGING"	"735,210,000"	"140,040,000"
IREIT	Image Reit	REAL ESTATE INVESTMENT TRUST	"275,858,500"	"96,550,475"
ISIL	Ismail Industries Limited	FOOD & PERSONAL CARE PRODUCTS	"66,356,940"	"3,317,847"
ISL	International Steels Limited	ENGINEERING	"435,000,000"	"152,250,000"
ITTEFAQ	Ittefaq Iron Industries Limited	ENGINEERING	"144,343,364"	"93,823,187"
JDMT	Janana De Malucho Textile Mills Limited	TEXTILE SPINNING	"6,915,822"	"2,074,747"
JDWS	JDW Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"57,776,661"	"8,666,499"
JGICL	Jubilee General Insurance Limited	INSURANCE	"198,491,379"	"69,471,934"
JKSM	J.K. Spinning Mills Limited	TEXTILE SPINNING	"102,317,502"	"5,115,875"
JLICL	Jubilee Life Insurance Company Limited	INSURANCE	"100,353,310"	"20,070,662"
JSBL	JS Bank Limited	COMMERCIAL BANKS	"2,050,662,536"	"410,132,507"
JSCL	Jahangir Siddiqui & Co. Ltd.	INV. BANKS / INV. COS. / SECURITIES COS.	"915,942,388"	"183,188,478"
JSCLPSA	Jahangir Sidd(Pref)	INV. BANKS / INV. COS. / SECURITIES COS.	"183,188,477"	"27,478,272"
JSGBETF	JS Global Banking Sector(ETF)	EXCHANGE TRADED FUNDS	"5,850,000"	0
JSGCL	JS Global Capital Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"27,477,297"	"2,747,730"
JSIL	JS Investments Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"61,774,256"	"12,354,851"
JSMFETF	JS Momentum Factor Exchange Traded Fund	EXCHANGE TRADED FUNDS	"85,350,000"	"78,760,000"
JSML	Jauharabad Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"34,128,454"	"13,651,381"
JVDC	Javedan Corporation Limited	PROPERTY	"380,860,447"	"171,387,201"
JVDCPS	Javedan Corporation (Pref)	PROPERTY	"50,500"	"42,500"
KAPCO	Kot Addu Power Company Limited	POWER GENERATION & DISTRIBUTION	"880,253,228"	"456,517,298"
KCL	Karam Ceramics Limited	GLASS & CERAMICS	"14,549,060"	"10,911,507"
KEL	K-Electric Limited	POWER GENERATION & DISTRIBUTION	"27,615,194,245"	"2,761,519,425"
KHTC	Khyber Tobacco Company Limited	TOBACCO	"6,922,368"	"985,641"
KHYT	Khyber Textile Mills Limited	TEXTILE COMPOSITE	"1,227,500"	"19,593"
KML	Kohinoor Mills Limited	TEXTILE COMPOSITE	"509,110,110"	"7,636,652"
KOHC	Kohat Cement Company Limited	CEMENT	"919,306,485"	"229,826,621"
KOHE	Kohinoor Energy Limited	POWER GENERATION & DISTRIBUTION	"169,458,614"	"67,783,446"
KOHP	Kohinoor Power Company Limited	POWER GENERATION & DISTRIBUTION	"12,600,000"	"6,930,000"
KOHTM	Kohat Textile Mills Limited	TEXTILE SPINNING	"20,800,000"	"6,240,000"
KOIL	Kohinoor Industries Limited	TEXTILE COMPOSITE	"30,302,580"	"16,666,399"
KOSM	Kohinoor Spinning Mills Limited	TEXTILE SPINNING	"435,714,285"	"326,785,714"
KPUS	Khairpur Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"16,017,500"	"800,875"
KSBP	KSB Pumps Company Limited	ENGINEERING	"30,900,000"	"8,368,714"
KTML	Kohinoor Textile Mills Limited	TEXTILE COMPOSITE	"1,346,497,280"	"269,299,456"
LCI	Lucky Core Industries Limited	CHEMICAL	"461,795,250"	"92,359,050"
LEUL	Leather Up Limited	LEATHER & TANNERIES	"6,000,000"	"1,780,000"
LIVEN	Liven Pharma Limited	PHARMACEUTICALS	"93,040,367"	"9,304,037"
LIVENR	Liven Pharma Limited(Right)	PHARMACEUTICALS	"20,000,000"	0
LOADS	Loads Limited	AUTOMOBILE PARTS & ACCESSORIES	"251,250,000"	"125,625,000"
LOTCHEM	Lotte Chemical Pakistan Limited	CHEMICAL	"1,514,207,200"	"378,551,802"
LPGL	Leiner Pak Gelatine Limited	CHEMICAL	"7,500,000"	"1,875,000"
LPL	Lalpir Power Limited	POWER GENERATION & DISTRIBUTION	"379,838,732"	"132,943,556"
LSECL	LSE Capital Limited.	INV. BANKS / INV. COS. / SECURITIES COS.	"181,153,345"	"108,692,007"
LSEFSL	LSE Financial Services Limited.	INV. BANKS / INV. COS. / SECURITIES COS.	"35,677,578"	"10,703,273"
LSEVL	LSE Ventures Limited	INV. BANKS / INV. COS. / SECURITIES COS.	"359,195,760"	"305,316,396"
LUCK	Lucky Cement Limited	CEMENT	"1,465,000,000"	"439,500,000"
MACFL	MACPAC Films Limited	"PAPER, BOARD & PACKAGING"	"59,301,150"	"20,755,403"
MACTER	Macter International Limited	PHARMACEUTICALS	"45,811,018"	"16,033,856"
MARI	Mari Energies Limited	OIL & GAS EXPLORATION COMPANIES	"1,200,622,500"	"240,124,500"
MCB	MCB Bank Limited	COMMERCIAL BANKS	"1,185,060,006"	"414,771,002"
MCBIM	MCB Investment Management Limited.	INV. BANKS / INV. COS. / SECURITIES COS.	"72,000,000"	"10,800,000"
MEBL	Meezan Bank Limited	COMMERCIAL BANKS	"1,800,554,652"	"450,138,663"
MEHT	Mehmood Textile Mills Limited	TEXTILE COMPOSITE	"30,000,000"	"24,000,000"
MERIT	Merit Packaging Limited	"PAPER, BOARD & PACKAGING"	"199,958,427"	"39,991,685"
MFFL	Mitchells Fruit Farms Limited	FOOD & PERSONAL CARE PRODUCTS	"22,875,000"	"12,581,250"
MFL	Matco Foods Limited	FOOD & PERSONAL CARE PRODUCTS	"122,400,698"	"30,600,175"
MIIETF	Mahaana Islamic Index ETF	EXCHANGE TRADED FUNDS	"48,260,000"	0
MIRKS	Mirpurkhas Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"66,557,888"	"29,951,050"
MLCF	Maple Leaf Cement Factory Limited	CEMENT	"1,047,562,608"	"471,403,174"
MQTM	Maqbool Textile Mills Limited	TEXTILE SPINNING	"18,432,000"	"4,608,000"
MRNS	Mehran Sugar Mills Limited	SUGAR & ALLIED INDUSTRIES	"74,927,989"	"22,478,283"
MSCL	Metropolitan Steel Corporation Limited	ENGINEERING	"30,977,500"	"7,744,400"
MSOT	Masood Textile Mills Limited	TEXTILE COMPOSITE	"67,500,000"	"13,500,000"
MSOTPS	Masood Textile (Pref)	TEXTILE COMPOSITE	"27,500,000"	"27,500,000"
MTL	Millat Tractors Limited	AUTOMOBILE ASSEMBLER	"199,515,947"	"89,782,176"
MUGHAL	Mughal Iron & Steel Industries Limited	ENGINEERING	"335,633,933"	"83,908,483"
MUGHALC	Mughal Iron & Steel Industries Ltd(C)	ENGINEERING	"33,062,447"	"8,265,612"
MUREB	Murree Brewery Company Limited	FOOD & PERSONAL CARE PRODUCTS	"27,663,631"	"11,065,452"
MWMP	Mandviwala Mauser Plastic Industries	MISCELLANEOUS	"28,748,133"	"4,312,220"
MZNPETF	Meezan Pakistan ETF	EXCHANGE TRADED FUNDS	"38,480,000"	"38,430,000"
NAGC	Nagina Cotton Mills Limited	TEXTILE SPINNING	"18,700,000"	"1,870,000"
NATF	National Foods Limited	FOOD & PERSONAL CARE PRODUCTS	"233,115,250"	"58,278,856"
NATM	Nadeem Textile Mills Limited	TEXTILE SPINNING	"21,266,735"	"1,063,337"
NBP	National Bank of Pakistan	COMMERCIAL BANKS	"2,127,512,862"	"509,762,924"
